Type;Plis;Pages;Plis FRA;Pages FRA;Plis ETR;Pages ETR
C6 : 1 à 3f;120;400;100;338;20;62
C5 : 4 à 5f;9;80;8;70;1;10
C4 : 6 à 100f;6;192;5;164;1;28
C4S : +100f;0;0;0;0;0;0
Poste;135;672;113;572;22;100
Coursier;0;0;0;0;0;0
Agence;15;214;15;214;0;0
Annonceur;120;458;98;358;22;100
Total;135;672;113;572;22;100
